町名,フリガナ,性別,総数,0歳,1歳,2歳,3歳,4歳,5歳,6歳,7歳,8歳,9歳,10歳,11歳,12歳,13歳,14歳,15歳,16歳,17歳,18歳,19歳,20歳,21歳,22歳,23歳,24歳,25歳,26歳,27歳,28歳,29歳,30歳,31歳,32歳,33歳,34歳,35歳,36歳,37歳,38歳,39歳,40歳,41歳,42歳,43歳,44歳,45歳,46歳,47歳,48歳,49歳,50歳,51歳,52歳,53歳,54歳,55歳,56歳,57歳,58歳,59歳,60歳,61歳,62歳,63歳,64歳,65歳,66歳,67歳,68歳,69歳,70歳,71歳,72歳,73歳,74歳,75歳,76歳,77歳,78歳,79歳,80歳,81歳,82歳,83歳,84歳,85歳,86歳,87歳,88歳,89歳,90歳,91歳,92歳,93歳,94歳,95歳,96歳,97歳,98歳,99歳,100歳,101歳,102歳,103歳,104歳,105歳,106歳,107歳,108歳,109歳,110歳,111歳,112歳,113歳,114歳,115歳,116歳,117歳,118歳,119歳,120歳以上
 # 住吉町５丁目,スミヨシチョウ5,女,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,0,0,3,1,0,1,0,1,1,1,2,0,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 住吉町６丁目,スミヨシチョウ6,男,225,5,1,2,3,7,3,2,0,5,1,0,1,1,1,2,4,1,2,3,1,2,1,2,0,1,1,0,1,0,2,0,2,3,0,4,6,1,5,4,5,6,3,8,5,8,8,6,4,5,8,5,2,3,5,1,5,4,2,3,2,0,4,1,1,2,3,0,3,2,2,2,2,2,2,0,1,2,1,1,2,1,3,0,1,3,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 住吉町６丁目,スミヨシチョウ6,女,238,1,6,1,5,1,2,3,2,3,2,1,0,2,2,1,2,1,2,1,1,0,1,0,0,1,0,1,0,1,2,4,3,2,3,4,6,8,6,7,5,3,2,10,5,9,6,2,5,6,7,8,2,11,2,3,3,4,4,4,3,1,3,0,2,2,3,3,1,0,1,0,2,2,1,2,2,3,1,1,0,2,0,1,1,0,3,3,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
諏訪町,スワチョウ,男,78,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,1,1,1,0,2,0,0,0,0,2,0,1,1,0,0,1,1,3,0,2,0,0,0,0,1,2,2,2,2,1,2,4,0,3,1,0,1,0,2,0,0,1,2,1,1,2,2,2,3,0,0,0,2,1,1,1,0,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
諏訪町,スワチョウ,女,96,0,0,0,1,1,0,1,1,2,2,2,0,2,0,3,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,2,0,1,0,1,3,1,1,2,1,4,2,0,1,1,2,0,1,4,0,1,2,2,1,0,0,2,0,1,0,3,2,0,1,0,3,3,3,1,1,1,1,0,1,0,0,1,1,1,0,3,4,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
竹之丸,タケノマル,男,1082,5,8,8,6,9,6,6,10,11,8,16,18,15,10,23,11,14,13,8,13,16,11,10,20,20,12,13,14,15,19,11,9,7,12,15,12,12,8,16,15,12,15,21,15,27,11,15,18,15,15,18,29,18,15,15,21,20,17,15,12,16,12,8,8,7,18,14,5,9,9,10,9,9,15,7,6,10,12,8,4,4,3,10,5,2,5,2,5,2,6,4,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
竹之丸,タケノマル,女,1094,4,11,7,6,7,12,9,9,9,10,14,9,14,7,9,10,10,13,14,16,8,12,14,17,13,11,8,9,12,13,8,11,10,10,12,11,10,14,8,14,10,9,16,18,21,22,22,25,15,26,17,28,18,20,14,22,13,9,11,13,18,7,12,14,12,11,8,14,7,9,8,15,17,12,11,9,9,6,10,8,7,5,7,9,13,8,7,5,4,11,6,4,5,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西竹之丸,ニシタケノマル,男,979,3,7,3,10,9,8,10,13,10,6,8,7,10,12,10,18,14,13,11,12,7,13,10,7,15,7,7,6,12,8,7,3,7,10,6,10,16,8,14,10,12,7,16,13,10,15,16,24,18,22,25,17,13,27,21,21,20,15,21,9,12,14,13,15,14,15,8,4,11,6,10,11,11,14,10,6,6,7,8,1,5,9,6,9,4,6,4,6,1,2,1,2,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
西竹之丸,ニシタケノマル,女,1075,1,4,6,4,8,7,8,9,5,11,8,8,8,18,10,6,15,19,15,11,19,18,12,11,13,7,10,7,9,11,9,7,6,16,7,13,8,11,7,10,13,12,13,14,11,12,22,22,19,28,28,22,18,23,22,18,24,17,23,14,14,9,14,21,10,9,12,11,12,15,6,9,14,8,9,5,8,13,7,6,17,6,8,8,7,5,4,5,6,6,4,4,2,3,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滝之上,タキノウエ,男,742,2,6,4,5,10,5,7,12,8,7,11,5,10,15,13,4,12,9,12,11,9,9,11,4,5,5,3,5,2,3,6,6,7,4,3,6,6,4,2,13,7,2,9,8,10,19,13,13,6,14,7,23,12,26,18,18,19,20,15,8,12,12,10,3,5,13,12,9,8,5,7,3,5,9,5,4,3,8,6,5,9,2,5,2,6,4,5,3,3,4,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
滝之上,タキノウエ,女,800,5,8,4,8,6,6,8,4,7,8,9,1,7,7,8,4,7,3,9,10,14,11,5,5,5,5,3,6,2,4,7,10,9,6,7,7,9,8,7,5,11,3,11,16,20,13,9,9,23,23,16,19,16,19,14,19,12,12,15,7,16,10,9,13,8,12,7,5,3,6,8,12,9,14,5,4,9,9,7,8,4,4,9,4,3,6,8,10,8,4,2,4,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
立野,タテノ,男,427,3,3,5,5,4,3,5,4,4,7,4,1,3,3,3,4,4,2,6,6,4,8,5,7,4,6,6,1,1,2,7,4,4,6,6,3,11,5,4,10,2,9,8,9,2,3,5,8,5,3,9,10,9,8,4,10,6,3,4,2,10,5,1,4,7,4,9,6,2,6,8,8,10,8,4,5,2,2,2,1,1,1,1,1,3,0,2,3,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
立野,タテノ,女,454,2,4,2,4,4,6,5,2,3,2,3,5,2,3,5,2,5,4,3,5,5,4,8,6,10,7,7,2,2,5,5,8,7,8,10,11,9,7,4,6,7,9,7,6,4,5,0,9,7,9,7,8,7,8,5,4,7,4,4,5,9,2,2,4,9,7,8,4,5,6,2,5,9,6,4,3,4,1,4,1,2,3,3,3,1,2,3,3,2,2,0,4,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
寺久保,テラクボ,男,357,3,2,6,1,5,4,2,4,1,5,5,3,5,1,3,12,3,5,6,7,2,5,4,3,3,2,0,2,2,1,4,1,6,1,3,3,6,2,1,2,4,6,4,3,6,5,4,11,4,6,11,10,7,8,7,9,11,5,6,5,6,6,2,7,4,1,2,5,6,5,2,5,4,1,2,2,1,7,1,5,1,2,0,1,2,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
寺久保,テラクボ,女,366,4,3,3,1,2,4,2,0,3,2,4,1,5,5,3,0,3,3,3,2,4,5,5,4,4,2,2,3,0,3,1,1,2,2,4,4,1,6,5,5,0,2,5,9,8,11,2,5,8,9,9,12,10,9,4,7,9,1,7,6,10,8,1,5,6,2,6,3,1,0,5,6,8,7,2,3,4,1,5,4,3,5,3,4,0,1,1,2,3,1,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常盤町,トキワチョウ,男,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,1,5,1,4,0,2,1,1,0,3,0,0,0,2,2,1,0,3,5,1,1,0,1,1,4,1,0,1,1,2,0,1,0,1,2,2,1,0,0,0,2,4,1,2,0,1,0,2,1,3,0,1,0,4,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
常盤町,トキワチョウ,女,73,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4,1,2,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,2,2,0,1,1,0,3,0,0,0,2,0,0,2,1,0,0,0,0,0,4,0,1,2,0,2,1,0,1,1,1,5,1,1,1,3,2,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 常盤町１丁目,トキワチョウ1,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 常盤町１丁目,トキワチョウ1,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 常盤町２丁目,トキワチョウ2,男,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,2,0,1,0,0,0,1,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,4,0,2,0,1,0,2,0,3,0,1,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 常盤町２丁目,トキワチョウ2,女,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,1,1,4,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 常盤町３丁目,トキワチョウ3,男,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 常盤町３丁目,トキワチョウ3,女,22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 常盤町４丁目,トキワチョウ4,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 常盤町４丁目,トキワチョウ4,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 常盤町５丁目,トキワチョウ5,男,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
 # 常盤町５丁目,トキワチョウ5,女,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      ,X      
 # 常盤町６丁目,トキワチョウ6,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
 # 常盤町６丁目,トキワチョウ6,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
豊浦町,トヨウラチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
豊浦町,トヨウラチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
塚越,ツカゴシ,男,54,0,0,0,1,2,3,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,2,0,4,1,0,2,0,1,0,2,0,2,3,1,1,4,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
塚越,ツカゴシ,女,74,0,3,3,0,2,0,0,1,0,0,0,1,3,2,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,2,2,1,2,0,3,0,1,3,0,2,0,2,0,2,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,2,0,0,2,2,1,2,2,4,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内田町,ウチダチョウ,男,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
内田町,ウチダチョウ,女,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
打越,ウチコシ,男,709,1,5,4,2,4,3,4,9,2,6,6,4,4,6,4,3,9,2,6,9,3,12,11,11,5,7,9,12,7,12,3,8,5,13,8,3,4,10,7,8,6,8,11,14,12,10,19,8,10,19,18,13,14,21,13,18,12,15,11,15,14,13,11,13,10,10,11,3,8,6,6,4,13,3,5,4,5,5,6,5,3,1,5,1,1,5,2,4,4,0,2,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
打越,ウチコシ,女,702,2,3,2,7,4,3,3,3,7,11,2,4,4,3,10,4,2,9,6,9,12,11,14,11,11,7,7,6,7,5,10,7,1,2,2,5,7,8,9,9,8,8,13,5,10,12,20,17,10,9,24,14,20,18,6,16,22,14,8,4,8,10,13,10,6,6,8,6,5,4,7,7,2,4,6,10,8,6,4,4,3,2,3,7,6,12,1,4,2,4,5,6,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上野町,ウエノチョウ,男,768,4,3,4,2,5,3,2,2,4,3,6,6,3,1,9,5,6,12,4,4,4,6,5,13,18,10,4,4,14,10,7,7,9,6,7,7,11,9,13,5,11,14,9,9,17,10,18,14,23,15,14,15,12,10,8,7,10,11,8,10,7,11,11,3,8,4,13,11,21,9,12,12,15,19,7,4,10,9,13,9,5,3,4,3,5,8,5,6,6,1,3,3,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
上野町,ウエノチョウ,女,794,4,3,3,7,2,6,2,2,6,5,3,2,8,4,7,3,5,4,6,8,7,10,4,6,4,10,7,8,8,3,12,9,3,10,11,14,11,13,8,12,5,7,9,5,7,12,14,8,12,8,12,18,12,8,13,11,8,11,6,7,8,8,11,11,6,9,14,9,11,13,11,12,16,16,9,9,10,9,12,9,13,8,7,11,11,6,8,7,7,10,9,2,3,7,1,7,4,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 上野町１丁目,ウエノチョウ1,男,349,3,1,2,1,2,3,0,1,4,3,3,4,1,1,2,3,3,5,2,0,0,2,2,9,8,4,2,1,7,5,1,3,5,4,4,5,3,2,7,1,6,6,2,5,7,3,9,5,3,6,6,11,6,7,1,1,4,4,4,7,3,9,4,1,4,1,7,5,10,5,5,7,9,4,4,2,5,5,8,3,1,0,1,0,2,4,4,4,3,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 上野町１丁目,ウエノチョウ1,女,351,2,2,1,3,0,3,1,0,1,1,1,1,4,1,3,0,1,1,2,1,5,5,0,2,1,4,4,3,5,2,3,6,2,3,6,4,5,4,3,5,4,2,3,2,4,5,6,4,5,5,5,6,7,3,7,7,6,3,3,5,4,4,7,4,3,4,8,4,4,7,4,6,7,6,5,4,4,3,6,4,9,0,2,6,6,4,5,5,3,4,4,0,1,2,1,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 上野町２丁目,ウエノチョウ2,男,231,1,1,0,1,2,0,2,1,0,0,2,1,0,0,5,0,2,3,0,2,0,1,1,1,9,3,2,3,4,2,5,2,2,2,2,1,5,7,2,3,3,4,3,0,7,2,7,4,14,6,3,2,2,2,4,3,2,3,2,3,3,2,2,2,2,2,2,3,5,3,4,3,1,5,1,1,3,3,3,4,3,2,3,1,1,3,0,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 上野町２丁目,ウエノチョウ2,女,244,1,1,2,3,1,2,1,1,3,1,0,0,2,0,1,0,2,2,3,5,1,3,3,4,3,4,2,4,2,1,5,1,0,5,4,8,5,5,3,5,0,3,2,1,3,3,5,2,3,2,1,5,3,2,6,2,1,1,0,2,3,2,1,5,1,3,3,2,4,2,3,5,7,5,2,2,3,4,2,3,1,5,3,2,2,1,1,1,2,4,3,1,1,3,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 上野町３丁目,ウエノチョウ3,男,115,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,2,1,2,1,1,1,2,1,1,1,2,0,0,2,3,0,1,0,0,1,0,2,0,3,1,2,1,3,2,3,3,1,4,4,2,4,0,1,1,3,1,2,3,1,0,1,0,3,0,2,0,2,1,3,1,2,1,3,7,1,1,1,0,2,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 上野町３丁目,ウエノチョウ3,女,106,1,0,0,0,0,0,0,1,1,3,1,0,1,2,2,2,0,0,0,2,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,3,2,1,0,0,2,1,0,3,2,1,3,0,1,6,1,3,0,2,0,3,2,0,1,1,1,0,2,2,2,2,1,3,1,1,1,3,2,2,0,1,2,1,2,1,0,3,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 上野町４丁目,ウエノチョウ4,男,73,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,3,1,1,2,0,1,0,0,1,0,1,1,2,0,0,1,1,0,1,0,0,3,1,2,0,2,1,1,2,1,1,2,3,0,0,2,2,1,1,0,0,0,2,0,0,1,2,2,3,0,1,1,2,3,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 # 上野町４丁目,ウエノチョウ4,女,93,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,2,1,1,0,0,1,1,0,0,1,0,0,1,0,3,1,1,2,1,1,0,1,0,1,1,2,2,1,0,1,1,1,1,1,5,1,1,0,0,0,1,4,1,0,0,1,2,2,0,0,1,1,2,1,3,0,1,2,0,1,3,1,2,1,1,2,2,0,2,0,1,0,1,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
和田山,ワダヤマ,男,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
和田山,ワダヤマ,女,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
